id,task_id,type,domain,tacit_knowledge,explicit_form,conversion_path,accuracy,coverage,consistency,abstract_level,created_at,updated_at
nc_machining_実践力_tacit_L5_13,245,tacit,nc_machining,高速作業でも正確な動作,技能訓練プログラム: ビデオ教材、実技評価基準、段階的習得カリキュラム,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 25}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 15}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 10}]",0.713,0.718,0.757,L1,2024-03-17 00:00:00,2024-03-17 00:00:00
nc_machining_実践力_hybrid_L6_13,246,hybrid,nc_machining,複数作業の並行実行感覚,技能訓練プログラム: ビデオ教材、実技評価基準、段階的習得カリキュラム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 14}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 9}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 9}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 14}]",0.745,0.715,0.756,L1,2024-03-20 00:00:00,2024-03-20 00:00:00
nc_machining_実践力_hybrid_L7_13,247,hybrid,nc_machining,疲労を抑える作業姿勢,技能訓練プログラム: ビデオ教材、実技評価基準、段階的習得カリキュラム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 13}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 8}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 13}]",0.753,0.761,0.779,L1,2024-03-23 00:00:00,2024-03-23 00:00:00
nc_machining_実践力_hybrid_L8_13,248,hybrid,nc_machining,品質を維持する作業リズム,技能訓練プログラム: ビデオ教材、実技評価基準、段階的習得カリキュラム,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 12}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 7}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 12}]",0.784,0.759,0.828,L1,2024-03-26 00:00:00,2024-03-26 00:00:00
nc_machining_実践力_hybrid_L9_13,249,hybrid,nc_machining,緊急時の冷静な判断と行動,熟練技能伝承資料: 技能分析レポート、動作解析データ、OJT指導マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 11}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 11}]",0.803,0.774,0.838,L2,2024-03-29 00:00:00,2024-03-29 00:00:00
nc_machining_実践力_hybrid_L10_13,250,hybrid,nc_machining,後輩指導での暗黙知の伝達方法,熟練技能伝承資料: 技能分析レポート、動作解析データ、OJT指導マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 10}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 10}]",0.845,0.818,0.859,L2,2024-04-01 00:00:00,2024-04-01 00:00:00
nc_machining_実践力_hybrid_L11_13,251,hybrid,nc_machining,難加工での微妙な力加減,熟練技能伝承資料: 技能分析レポート、動作解析データ、OJT指導マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 9}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 9}]",0.849,0.84,0.861,L2,2024-04-04 00:00:00,2024-04-04 00:00:00
nc_machining_実践力_hybrid_L12_13,252,hybrid,nc_machining,長時間作業での集中力維持,熟練技能伝承資料: 技能分析レポート、動作解析データ、OJT指導マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 8}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 8}]",0.878,0.865,0.895,L2,2024-04-07 00:00:00,2024-04-07 00:00:00
nc_machining_実践力_hybrid_L13_13,253,hybrid,nc_machining,最高難度作業での完璧な実行,匠の技の可視化: モーションキャプチャデータ、力覚センサデータ、技能検定基準書,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 7}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 7}]",0.9,0.866,0.914,L3,2024-04-10 00:00:00,2024-04-10 00:00:00
nc_machining_実践力_hybrid_L14_13,254,hybrid,nc_machining,他者に真似できない技能の発揮,匠の技の可視化: モーションキャプチャデータ、力覚センサデータ、技能検定基準書,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 6}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 6}]",0.912,0.873,0.942,L3,2024-04-13 00:00:00,2024-04-13 00:00:00
nc_machining_実践力_explicit_L15_13,255,explicit,nc_machining,プレッシャー下での安定したパフォーマンス,匠の技の可視化: モーションキャプチャデータ、力覚センサデータ、技能検定基準書,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.922,0.899,0.935,L3,2024-04-16 00:00:00,2024-04-16 00:00:00
nc_machining_実践力_hybrid_L16_13,256,hybrid,nc_machining,技能の言語化と体系化の能力,匠の技の可視化: モーションキャプチャデータ、力覚センサデータ、技能検定基準書,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 5}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 5}]",0.946,0.948,0.957,L3,2024-04-19 00:00:00,2024-04-19 00:00:00
nc_machining_実践力_explicit_L17_13,257,explicit,nc_machining,人間の限界に挑む超絶技能,国宝級技能の記録: 文化財級技能の詳細記録、技能五輪教材、技能伝承ビデオライブラリ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.967,0.97,0.99,L4,2024-04-22 00:00:00,2024-04-22 00:00:00
nc_machining_実践力_explicit_L18_13,258,explicit,nc_machining,神業と称される作業の実現,国宝級技能の記録: 文化財級技能の詳細記録、技能五輪教材、技能伝承ビデオライブラリ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.972,0.962,0.99,L4,2024-04-25 00:00:00,2024-04-25 00:00:00
nc_machining_実践力_explicit_L19_13,259,explicit,nc_machining,次世代に継承すべき匠の技,国宝級技能の記録: 文化財級技能の詳細記録、技能五輪教材、技能伝承ビデオライブラリ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.975,0.99,L4,2024-04-28 00:00:00,2024-04-28 00:00:00
nc_machining_実践力_explicit_L20_13,260,explicit,nc_machining,技能五輪金メダルレベルの実践力,国宝級技能の記録: 文化財級技能の詳細記録、技能五輪教材、技能伝承ビデオライブラリ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.99,0.98,0.99,L4,2024-05-01 00:00:00,2024-05-01 00:00:00
nc_machining_創造力_tacit_L1_15,281,tacit,nc_machining,小さな改善アイデアを生む発想,改善提案書: 5S活動報告書、小集団活動成果、改善アイデア集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.582,0.689,0.626,L0,2024-03-09 00:00:00,2024-03-09 00:00:00
nc_machining_創造力_tacit_L2_15,282,tacit,nc_machining,既存手法の組み合わせの工夫,改善提案書: 5S活動報告書、小集団活動成果、改善アイデア集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.604,0.709,0.638,L0,2024-03-12 00:00:00,2024-03-12 00:00:00
nc_machining_創造力_tacit_L3_15,283,tacit,nc_machining,問題を違う角度から見る視点,改善提案書: 5S活動報告書、小集団活動成果、改善アイデア集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.635,0.722,0.667,L0,2024-03-15 00:00:00,2024-03-15 00:00:00
